id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D1,Food and beverage service :A training manual /Suzanne Weekes,,book,2013.0,"xii, 409 p. :ill. ;24 cm",/static/uploads/images/D1.jpg,/static/uploads/files/D1.pdf,"Tài liệu ""Food and beverage service :A training manual /Suzanne Weekes"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D2,Smart antennas for wireless communications :With matlab /Frank B. Gross,,book,2005.0,270 p. :ill. ;23 cm,/static/uploads/images/D2.jpg,/static/uploads/files/D2.pdf,"Tài liệu ""Smart antennas for wireless communications :With matlab /Frank B. Gross"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D3,Reactive intermediates :MS investigations in solution /edited by Leonardo S. Santos,,book,2010.0,"xxiv, 317 p. :ill. ;25 cm",/static/uploads/images/D3.jpg,/static/uploads/files/D3.pdf,"Tài liệu ""Reactive intermediates :MS investigations in solution /edited by Leonardo S. Santos"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D4,"Antennas and propagation for body-centric wireless communications /Peter S. Hall, Yang Hao, editors",,book,2006.0,"xiii, 291 p. :ill. ;26 cm",/static/uploads/images/D4.jpg,/static/uploads/files/D4.pdf,"Tài liệu ""Antennas and propagation for body-centric wireless communications /Peter S. Hall, Yang Hao, editors"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D5,Economics for dummies /Sean Masaki Flynn,,book,2018.0,"xiii, 410 pages :illustrations ;24 cm",/static/uploads/images/D5.jpg,/static/uploads/files/D5.pdf,"Tài liệu ""Economics for dummies /Sean Masaki Flynn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D6,Analyzing biomolecular interactions by mass spectrometry /edited by Jeroen Kool and Wilfried M.A. Niessen,,book,2015.0,378 p. :ill. ;25 cm,/static/uploads/images/D6.jpg,/static/uploads/files/D6.pdf,"Tài liệu ""Analyzing biomolecular interactions by mass spectrometry /edited by Jeroen Kool and Wilfried M.A. Niessen"" trình bày các kỹ thuật phân tích bằng khối phổ và ứng dụng trong nghiên cứu hóa học - sinh học. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D7,"Mass spectrometry basics /Christopher G. Herbert, Robert A.W. Johnstone",,book,2003.0,474 p. :ill. ;26 cm,/static/uploads/images/D7.jpg,/static/uploads/files/D7.pdf,"Tài liệu ""Mass spectrometry basics /Christopher G. Herbert, Robert A.W. Johnstone"" trình bày các kỹ thuật phân tích bằng khối phổ và ứng dụng trong nghiên cứu hóa học - sinh học. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D8,"Low-cost smart antennas /Qi Luo and Steven (Shichang) Gao, Wei Liu, Chao Gu",,book,2019.0,268 p.,/static/uploads/images/D8.jpg,/static/uploads/files/D8.pdf,"Tài liệu ""Low-cost smart antennas /Qi Luo and Steven (Shichang) Gao, Wei Liu, Chao Gu"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D9,Understanding reading :A psycholinguistic analysis of reading and learning to read /Frank Smith,,book,2004.0,"xii, 374 p. :ill. ;24 cm",/static/uploads/images/D9.jpg,/static/uploads/files/D9.pdf,"Tài liệu ""Understanding reading :A psycholinguistic analysis of reading and learning to read /Frank Smith"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D10,Optimizing and assessing information technology :Improving business project execution /K. Scott Proctor,,book,2011.0,"xvi, 233 p. :ill. ;24 cm",/static/uploads/images/D10.jpg,/static/uploads/files/D10.pdf,"Tài liệu ""Optimizing and assessing information technology :Improving business project execution /K. Scott Proctor"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D11,Integrated strategies for drug discovery using mass spectrometry /edited by Mike S. Lee,,book,2005.0,"xvii, 550 p. :ill. ;24 cm",/static/uploads/images/D11.jpg,/static/uploads/files/D11.pdf,"Tài liệu ""Integrated strategies for drug discovery using mass spectrometry /edited by Mike S. Lee"" trình bày các kỹ thuật phân tích bằng khối phổ và ứng dụng trong nghiên cứu hóa học - sinh học. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D12,Exercises in synthetic organic chemistry /Chiara Ghiron and Russell J. Thomas,,book,1997.0,"xv, 123 p. :ill. ;30 cm",/static/uploads/images/D12.jpg,/static/uploads/files/D12.pdf,"Tài liệu ""Exercises in synthetic organic chemistry /Chiara Ghiron and Russell J. Thomas"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
