id,name
S1,Food-Beverage
S2,Customer service
S3,Adaptive antennas
S4,Electrospray ionization mass spectrometry
S5,Chemical reactions
S6,Intermediates (Chemistry)
S7,Wireless communication systems
S8,Antennas (Electronics)
S9,Wearable computers- Design and construction
S10,Economics
S11,Mass spectrometry
S12,Biomolecules- Analysis
S13,Spectrum Analysis
S14,"Learning, Psychology of"
S15,Written communication
S16,Reading
S17,Information technology
S18,Project management
S19,High throughput screening (Drug development)
S20,Organic compounds
S21,Report writing
S22,Conflict of interests
S23,Investment analysis
S24,Education
S25,Educational tests and measurements
S26,Business logistics
S27,Industrial procurement
S28,Strategic planning
S29,Data warehousing
S30,Public relations
S31,Real property
S32,Production engineering
S33,Manufacturing processes
S34,Flexible manufacturing systems
S35,Inclusive education
S36,Mainstreaming in education
S37,Diagnostic Imaging
S38,Heart Diseases- Surgery
S39,Cardiovascular Diseases
S40,International finance
S41,International trade
S42,Internet marketing
S43,Consumer behavior
S44,Business communication
S45,Chalcogenides
S46,Nitrogen compounds
S47,Chemistry
S48,Brain- ffect of drugs on
S49,Deceptive advertising
S50,Medical misconceptions
S51,Supervision of employees
S52,Foreign exchange market
S53,Investments
S54,Rubber plantations
S55,Vietnam- Politics and government
S56,Medical Informatics
S57,Drug Industry
S58,Pharmaceutical industry
S59,Food industry and trade
S60,Water in agriculture
S61,Agricultural biotechnology
S62,Presentation graphics software
S63,Visual communication
S64,Information visualization
S65,Computer networks
S66,Oats
S67,Oats- Processing
S68,Communication in learning and scholarship
S69,Research- Data processing
S70,Options (Finance)
S71,Futures
S72,Cognitive science
S73,Human-computer interaction
S74,Artificial intelligence
S75,Business intelligence
S76,Big data
S77,Data mining
S78,Database management
S79,Business planning
S80,Solvation
S81,Solvents
S82,Centrifugal pumps
S83,Stochastic processes
S84,Stochastic models
S85,Risk management
S86,Architects and builders
S87,Construction industry
S88,Construction workers
S89,Cloud computing- Industrial applications
S90,Supply and demand- Management
S91,Interpersonal communication
S92,Selling
S93,Phiên dịch và dịch thuật
S94,Phiên dịch
S95,Gian lận
S96,Tâm lý học công nghiệp
