doc_id,publisher_id
D1,P1
D2,P2
D3,P3
D4,P4
D5,P5
D6,P6
D7,P7
D8,P8
D9,P9
D10,P8
D11,P10
D13,P8
D14,P11
D15,P8
D16,P12
D17,P13
D18,P14
D19,P15
D20,P16
D22,P8
D23,P17
D24,P18
D25,P19
D26,P8
D28,P10
D29,P8
D30,P5
D31,P20
D32,P21
D33,P22
D34,P23
D35,P8
D36,P5
D37,P5
D38,P8
D39,P24
D40,P8
D41,P25
D43,P26
D44,P13
D45,P15
D46,P17
D47,P27
D48,P2
D49,P28
D50,P8
D51,P29
D52,P30
D53,P31
D54,P29
D55,P29
D56,P29
D57,P29
D58,P29
D59,P29
D60,P29
D61,P31
D63,P32
D64,P33
D65,P34
D67,P35
D68,P36
D69,P37
D70,P38
D71,P38
D72,P39
D73,P36
D74,P40
D75,P41
D76,P33
D78,P34
D79,P34
D80,P40
D81,P42
D84,P43
D85,P40
D86,P44
D92,P45
D96,P46
D99,P40
D100,P47
D103,P48
D104,P37
D136,P49
D138,P49
D139,P36
D144,P33
D145,P33
D146,P33
