doc_id,university_id
D12,U1
D21,U2
D27,U3
D42,U1
D62,U4
D66,U5
D77,U6
D82,U5
D83,U7
D87,U7
D88,U8
D89,U9
D90,U10
D91,U4
D93,U8
D94,U9
D95,U11
D97,U4
D98,U10
D101,U12
D102,U13
D107,U14
D108,U14
D109,U14
D110,U14
D112,U14
D116,U14
D117,U14
D119,U14
D120,U14
D121,U14
D124,U14
D125,U14
D126,U14
D127,U14
D128,U14
D129,U14
D130,U14
D131,U14
D132,U14
D133,U14
D134,U14
D135,U14
D137,U14
D140,U14
D141,U14
D142,U14
D143,U14
D147,U10
D148,U14
D149,U14
D150,U14
D151,U14
D152,U14
D153,U14
D154,U14
D155,U14
D156,U14
D157,U14
D158,U14
D159,U14
D160,U14
D161,U14
D162,U14
D163,U14
D164,U14
D165,U14
D166,U14
D167,U14
D168,U14
D169,U14
D170,U14
D171,U14
D172,U14
D173,U14
D174,U14
D175,U14
D176,U14
D177,U14
D178,U14
D179,U14
D180,U14
D181,U14
D182,U14
D183,U14
D184,U14
D185,U14
D186,U14
D187,U14
D188,U14
D189,U14
D190,U14
D191,U14
D192,U14
D193,U14
D194,U14
D195,U14
D196,U14
D197,U14
D198,U14
D199,U14
D200,U14
